9.48788890573096,6.92410517949611,22.946254659285,0.811913266179809,27.7388005881458,6.29049762152135,6.02961700409651,9.32567213619959,9.48788890573096,6.92410517949611,22.946254659285,0.811913266179809,27.7388005881458,6.29049762152135,6.02961700409651,9.32567213619959,9.48788890573096,6.92410517949611,22.946254659285,0.811913266179809,27.7388005881458,6.29049762152135,6.02961700409651,9.32567213619959,9.48788890573096,6.92410517949611,22.946254659285,0.811913266179809,27.7388005881458,6.29049762152135,6.02961700409651,9.32567213619959,9.48788890573096,6.92410517949611,22.946254659285,0.811913266179809,27.7388005881458,6.29049762152135,6.02961700409651,9.32567213619959,9.48788890573096,6.92410517949611,22.946254659285,0.811913266179809,27.7388005881458,6.29049762152135,6.02961700409651,9.32567213619959,9.48788890573096,6.92410517949611,22.946254659285,0.811913266179809,27.7388005881458,6.29049762152135,6.02961700409651,9.32567213619959,9.48788890573096,6.92410517949611,22.946254659285,0.811913266179809,27.7388005881458,6.29049762152135,6.02961700409651,9.32567213619959,9.48788890573096,6.92410517949611,22.946254659285,0.811913266179809,27.7388005881458,6.29049762152135
10.3941307026417,11.8847404509307,2.35142656136304,2.52300584688783,4.54016258008778,2.92605625931174,3.01721301395446,0.360519769601524,10.3941307026417,11.8847404509307,2.35142656136304,2.52300584688783,4.54016258008778,2.92605625931174,3.01721301395446,0.360519769601524,10.3941307026417,11.8847404509307,2.35142656136304,2.52300584688783,4.54016258008778,2.92605625931174,3.01721301395446,0.360519769601524,10.3941307026417,11.8847404509307,2.35142656136304,2.52300584688783,4.54016258008778,2.92605625931174,3.01721301395446,0.360519769601524,10.3941307026417,11.8847404509307,2.35142656136304,2.52300584688783,4.54016258008778,2.92605625931174,3.01721301395446,0.360519769601524,10.3941307026417,11.8847404509307,2.35142656136304,2.52300584688783,4.54016258008778,2.92605625931174,3.01721301395446,0.360519769601524,10.3941307026417,11.8847404509307,2.35142656136304,2.52300584688783,4.54016258008778,2.92605625931174,3.01721301395446,0.360519769601524,10.3941307026417,11.8847404509307,2.35142656136304,2.52300584688783,4.54016258008778,2.92605625931174,3.01721301395446,0.360519769601524,10.3941307026417,11.8847404509307,2.35142656136304,2.52300584688783,4.54016258008778,2.92605625931174
5.88248384185135,4.22558892313305,7.74603269145828,2.3219848959793,19.1215406722369,4.70936445519328,8.76548446672869,0.907431868198931,5.88248384185135,4.22558892313305,7.74603269145828,2.3219848959793,19.1215406722369,4.70936445519328,8.76548446672869,0.907431868198931,5.88248384185135,4.22558892313305,7.74603269145828,2.3219848959793,19.1215406722369,4.70936445519328,8.76548446672869,0.907431868198931,5.88248384185135,4.22558892313305,7.74603269145828,2.3219848959793,19.1215406722369,4.70936445519328,8.76548446672869,0.907431868198931,5.88248384185135,4.22558892313305,7.74603269145828,2.3219848959793,19.1215406722369,4.70936445519328,8.76548446672869,0.907431868198931,5.88248384185135,4.22558892313305,7.74603269145828,2.3219848959793,19.1215406722369,4.70936445519328,8.76548446672869,0.907431868198931,5.88248384185135,4.22558892313305,7.74603269145828,2.3219848959793,19.1215406722369,4.70936445519328,8.76548446672869,0.907431868198931,5.88248384185135,4.22558892313305,7.74603269145828,2.3219848959793,19.1215406722369,4.70936445519328,8.76548446672869,0.907431868198931,5.88248384185135,4.22558892313305,7.74603269145828,2.3219848959793,19.1215406722369,4.70936445519328
0.087622891873985,9.4289583242954,3.68991546798497,15.2266233574087,8.04685584227455,2.15721250046045,19.5674053198638,5.0508471718058,0.087622891873985,9.4289583242954,3.68991546798497,15.2266233574087,8.04685584227455,2.15721250046045,19.5674053198638,5.0508471718058,0.087622891873985,9.4289583242954,3.68991546798497,15.2266233574087,8.04685584227455,2.15721250046045,19.5674053198638,5.0508471718058,0.087622891873985,9.4289583242954,3.68991546798497,15.2266233574087,8.04685584227455,2.15721250046045,19.5674053198638,5.0508471718058,0.087622891873985,9.4289583242954,3.68991546798497,15.2266233574087,8.04685584227455,2.15721250046045,19.5674053198638,5.0508471718058,0.087622891873985,9.4289583242954,3.68991546798497,15.2266233574087,8.04685584227455,2.15721250046045,19.5674053198638,5.0508471718058,0.087622891873985,9.4289583242954,3.68991546798497,15.2266233574087,8.04685584227455,2.15721250046045,19.5674053198638,5.0508471718058,0.087622891873985,9.4289583242954,3.68991546798497,15.2266233574087,8.04685584227455,2.15721250046045,19.5674053198638,5.0508471718058,0.087622891873985,9.4289583242954,3.68991546798497,15.2266233574087,8.04685584227455,2.15721250046045
1.50008638389409,16.7219168498161,0.312061225995421,2.41942702108565,10.1307962737502,9.73382266196323,1.31394881289452,9.23166264737857,1.50008638389409,16.7219168498161,0.312061225995421,2.41942702108565,10.1307962737502,9.73382266196323,1.31394881289452,9.23166264737857,1.50008638389409,16.7219168498161,0.312061225995421,2.41942702108565,10.1307962737502,9.73382266196323,1.31394881289452,9.23166264737857,1.50008638389409,16.7219168498161,0.312061225995421,2.41942702108565,10.1307962737502,9.73382266196323,1.31394881289452,9.23166264737857,1.50008638389409,16.7219168498161,0.312061225995421,2.41942702108565,10.1307962737502,9.73382266196323,1.31394881289452,9.23166264737857,1.50008638389409,16.7219168498161,0.312061225995421,2.41942702108565,10.1307962737502,9.73382266196323,1.31394881289452,9.23166264737857,1.50008638389409,16.7219168498161,0.312061225995421,2.41942702108565,10.1307962737502,9.73382266196323,1.31394881289452,9.23166264737857,1.50008638389409,16.7219168498161,0.312061225995421,2.41942702108565,10.1307962737502,9.73382266196323,1.31394881289452,9.23166264737857,1.50008638389409,16.7219168498161,0.312061225995421,2.41942702108565,10.1307962737502,9.73382266196323
42.9851181305026,22.0290314207289,1.21668408728917,0.706251980736852,0.378363395694552,1.89715494401753,18.5957959844711,0.827012429945171,42.9851181305026,22.0290314207289,1.21668408728917,0.706251980736852,0.378363395694552,1.89715494401753,18.5957959844711,0.827012429945171,42.9851181305026,22.0290314207289,1.21668408728917,0.706251980736852,0.378363395694552,1.89715494401753,18.5957959844711,0.827012429945171,42.9851181305026,22.0290314207289,1.21668408728917,0.706251980736852,0.378363395694552,1.89715494401753,18.5957959844711,0.827012429945171,42.9851181305026,22.0290314207289,1.21668408728917,0.706251980736852,0.378363395694552,1.89715494401753,18.5957959844711,0.827012429945171,42.9851181305026,22.0290314207289,1.21668408728917,0.706251980736852,0.378363395694552,1.89715494401753,18.5957959844711,0.827012429945171,42.9851181305026,22.0290314207289,1.21668408728917,0.706251980736852,0.378363395694552,1.89715494401753,18.5957959844711,0.827012429945171,42.9851181305026,22.0290314207289,1.21668408728917,0.706251980736852,0.378363395694552,1.89715494401753,18.5957959844711,0.827012429945171,42.9851181305026,22.0290314207289,1.21668408728917,0.706251980736852,0.378363395694552,1.89715494401753
1.02605010848492,14.1171548158416,14.3630907303634,12.0498892753841,4.44967129733413,1.68197104131905,8.76293437513423,7.69685330181341,1.02605010848492,14.1171548158416,14.3630907303634,12.0498892753841,4.44967129733413,1.68197104131905,8.76293437513423,7.69685330181341,1.02605010848492,14.1171548158416,14.3630907303634,12.0498892753841,4.44967129733413,1.68197104131905,8.76293437513423,7.69685330181341,1.02605010848492,14.1171548158416,14.3630907303634,12.0498892753841,4.44967129733413,1.68197104131905,8.76293437513423,7.69685330181341,1.02605010848492,14.1171548158416,14.3630907303634,12.0498892753841,4.44967129733413,1.68197104131905,8.76293437513423,7.69685330181341,1.02605010848492,14.1171548158416,14.3630907303634,12.0498892753841,4.44967129733413,1.68197104131905,8.76293437513423,7.69685330181341,1.02605010848492,14.1171548158416,14.3630907303634,12.0498892753841,4.44967129733413,1.68197104131905,8.76293437513423,7.69685330181341,1.02605010848492,14.1171548158416,14.3630907303634,12.0498892753841,4.44967129733413,1.68197104131905,8.76293437513423,7.69685330181341,1.02605010848492,14.1171548158416,14.3630907303634,12.0498892753841,4.44967129733413,1.68197104131905
11.5699048429252,10.9590731929512,9.54287323127401,1.89360968302935,3.58157699462026,2.53247427754104,2.6878164568916,5.98482853267342,11.5699048429252,10.9590731929512,9.54287323127401,1.89360968302935,3.58157699462026,2.53247427754104,2.6878164568916,5.98482853267342,11.5699048429252,10.9590731929512,9.54287323127401,1.89360968302935,3.58157699462026,2.53247427754104,2.6878164568916,5.98482853267342,11.5699048429252,10.9590731929512,9.54287323127401,1.89360968302935,3.58157699462026,2.53247427754104,2.6878164568916,5.98482853267342,11.5699048429252,10.9590731929512,9.54287323127401,1.89360968302935,3.58157699462026,2.53247427754104,2.6878164568916,5.98482853267342,11.5699048429252,10.9590731929512,9.54287323127401,1.89360968302935,3.58157699462026,2.53247427754104,2.6878164568916,5.98482853267342,11.5699048429252,10.9590731929512,9.54287323127401,1.89360968302935,3.58157699462026,2.53247427754104,2.6878164568916,5.98482853267342,11.5699048429252,10.9590731929512,9.54287323127401,1.89360968302935,3.58157699462026,2.53247427754104,2.6878164568916,5.98482853267342,11.5699048429252,10.9590731929512,9.54287323127401,1.89360968302935,3.58157699462026,2.53247427754104
1.34527905637292,14.778838853164,7.90712207326384,12.405135416937,12.5709662302853,4.79226479306817,15.557657945061,19.9353371717606,1.34527905637292,14.778838853164,7.90712207326384,12.405135416937,12.5709662302853,4.79226479306817,15.557657945061,19.9353371717606,1.34527905637292,14.778838853164,7.90712207326384,12.405135416937,12.5709662302853,4.79226479306817,15.557657945061,19.9353371717606,1.34527905637292,14.778838853164,7.90712207326384,12.405135416937,12.5709662302853,4.79226479306817,15.557657945061,19.9353371717606,1.34527905637292,14.778838853164,7.90712207326384,12.405135416937,12.5709662302853,4.79226479306817,15.557657945061,19.9353371717606,1.34527905637292,14.778838853164,7.90712207326384,12.405135416937,12.5709662302853,4.79226479306817,15.557657945061,19.9353371717606,1.34527905637292,14.778838853164,7.90712207326384,12.405135416937,12.5709662302853,4.79226479306817,15.557657945061,19.9353371717606,1.34527905637292,14.778838853164,7.90712207326384,12.405135416937,12.5709662302853,4.79226479306817,15.557657945061,19.9353371717606,1.34527905637292,14.778838853164,7.90712207326384,12.405135416937,12.5709662302853,4.79226479306817
2.32152292504907,25.1824871624324,2.23210734780878,7.28912485721421,0.77315928414464,6.50771882385015,9.93400637018395,5.09912734851241,2.32152292504907,25.1824871624324,2.23210734780878,7.28912485721421,0.77315928414464,6.50771882385015,9.93400637018395,5.09912734851241,2.32152292504907,25.1824871624324,2.23210734780878,7.28912485721421,0.77315928414464,6.50771882385015,9.93400637018395,5.09912734851241,2.32152292504907,25.1824871624324,2.23210734780878,7.28912485721421,0.77315928414464,6.50771882385015,9.93400637018395,5.09912734851241,2.32152292504907,25.1824871624324,2.23210734780878,7.28912485721421,0.77315928414464,6.50771882385015,9.93400637018395,5.09912734851241,2.32152292504907,25.1824871624324,2.23210734780878,7.28912485721421,0.77315928414464,6.50771882385015,9.93400637018395,5.09912734851241,2.32152292504907,25.1824871624324,2.23210734780878,7.28912485721421,0.77315928414464,6.50771882385015,9.93400637018395,5.09912734851241,2.32152292504907,25.1824871624324,2.23210734780878,7.28912485721421,0.77315928414464,6.50771882385015,9.93400637018395,5.09912734851241,2.32152292504907,25.1824871624324,2.23210734780878,7.28912485721421,0.77315928414464,6.50771882385015
