6.89035307615995,0.254900604486465,9.04270371915839,0.983565379865468,0.079365568235517,6.89035307615995,0.254900604486465,9.04270371915839,0.983565379865468,0.079365568235517,6.89035307615995,0.254900604486465,9.04270371915839,0.983565379865468,0.079365568235517,6.89035307615995,0.254900604486465,9.04270371915839,0.983565379865468,0.079365568235517,6.89035307615995,0.254900604486465,9.04270371915839,0.983565379865468,0.079365568235517
20.4311000547352,8.07760037439776,11.9457415580274,11.6979316617818,0.37261304911226,20.4311000547352,8.07760037439776,11.9457415580274,11.6979316617818,0.37261304911226,20.4311000547352,8.07760037439776,11.9457415580274,11.6979316617818,0.37261304911226,20.4311000547352,8.07760037439776,11.9457415580274,11.6979316617818,0.37261304911226,20.4311000547352,8.07760037439776,11.9457415580274,11.6979316617818,0.37261304911226
7.88791392887843,11.6378823756696,3.84875052901547,52.3109553911188,3.31854567863047,7.88791392887843,11.6378823756696,3.84875052901547,52.3109553911188,3.31854567863047,7.88791392887843,11.6378823756696,3.84875052901547,52.3109553911188,3.31854567863047,7.88791392887843,11.6378823756696,3.84875052901547,52.3109553911188,3.31854567863047,7.88791392887843,11.6378823756696,3.84875052901547,52.3109553911188,3.31854567863047
8.30654352861357,13.1038380503179,4.06284443102777,4.14758220780641,16.6650939351859,8.30654352861357,13.1038380503179,4.06284443102777,4.14758220780641,16.6650939351859,8.30654352861357,13.1038380503179,4.06284443102777,4.14758220780641,16.6650939351859,8.30654352861357,13.1038380503179,4.06284443102777,4.14758220780641,16.6650939351859,8.30654352861357,13.1038380503179,4.06284443102777,4.14758220780641,16.6650939351859
5.95204411686741,8.10155228669655,0.542159783964156,13.441935730678,26.7888270864699,5.95204411686741,8.10155228669655,0.542159783964156,13.441935730678,26.7888270864699,5.95204411686741,8.10155228669655,0.542159783964156,13.441935730678,26.7888270864699,5.95204411686741,8.10155228669655,0.542159783964156,13.441935730678,26.7888270864699,5.95204411686741,8.10155228669655,0.542159783964156,13.441935730678,26.7888270864699
1.17115466389805,9.65811759191465,9.90236276718688,3.99043761659414,1.02039368169322,1.17115466389805,9.65811759191465,9.90236276718688,3.99043761659414,1.02039368169322,1.17115466389805,9.65811759191465,9.90236276718688,3.99043761659414,1.02039368169322,1.17115466389805,9.65811759191465,9.90236276718688,3.99043761659414,1.02039368169322,1.17115466389805,9.65811759191465,9.90236276718688,3.99043761659414,1.02039368169322
1.06209425255656,3.38581833988428,3.13942278269678,2.05166820436716,39.7508247734463,1.06209425255656,3.38581833988428,3.13942278269678,2.05166820436716,39.7508247734463,1.06209425255656,3.38581833988428,3.13942278269678,2.05166820436716,39.7508247734463,1.06209425255656,3.38581833988428,3.13942278269678,2.05166820436716,39.7508247734463,1.06209425255656,3.38581833988428,3.13942278269678,2.05166820436716,39.7508247734463
1.9169536561195,2.02876194380224,10.6081205822903,10.4747246946664,6.15825078915805,1.9169536561195,2.02876194380224,10.6081205822903,10.4747246946664,6.15825078915805,1.9169536561195,2.02876194380224,10.6081205822903,10.4747246946664,6.15825078915805,1.9169536561195,2.02876194380224,10.6081205822903,10.4747246946664,6.15825078915805,1.9169536561195,2.02876194380224,10.6081205822903,10.4747246946664,6.15825078915805
3.22688485961407,1.65982606294065,15.7114658061822,10.3818412772836,9.76308762053859,3.22688485961407,1.65982606294065,15.7114658061822,10.3818412772836,9.76308762053859,3.22688485961407,1.65982606294065,15.7114658061822,10.3818412772836,9.76308762053859,3.22688485961407,1.65982606294065,15.7114658061822,10.3818412772836,9.76308762053859,3.22688485961407,1.65982606294065,15.7114658061822,10.3818412772836,9.76308762053859
9.26869820761395,3.63858746364713,11.8744654297353,1.4163599382548,2.53069542035649,9.26869820761395,3.63858746364713,11.8744654297353,1.4163599382548,2.53069542035649,9.26869820761395,3.63858746364713,11.8744654297353,1.4163599382548,2.53069542035649,9.26869820761395,3.63858746364713,11.8744654297353,1.4163599382548,2.53069542035649,9.26869820761395,3.63858746364713,11.8744654297353,1.4163599382548,2.53069542035649
3.28789953142405,0.805625198491609,2.37651107164,5.13574952840802,7.06135973292303,3.28789953142405,0.805625198491609,2.37651107164,5.13574952840802,7.06135973292303,3.28789953142405,0.805625198491609,2.37651107164,5.13574952840802,7.06135973292303,3.28789953142405,0.805625198491609,2.37651107164,5.13574952840802,7.06135973292303,3.28789953142405,0.805625198491609,2.37651107164,5.13574952840802,7.06135973292303
3.1467813874756,2.32621560338885,17.9839255838635,41.6833616215457,3.0807743454352,3.1467813874756,2.32621560338885,17.9839255838635,41.6833616215457,3.0807743454352,3.1467813874756,2.32621560338885,17.9839255838635,41.6833616215457,3.0807743454352,3.1467813874756,2.32621560338885,17.9839255838635,41.6833616215457,3.0807743454352,3.1467813874756,2.32621560338885,17.9839255838635,41.6833616215457,3.0807743454352
13.6973797432603,9.38919444778248,6.80303472559899,8.96114718126965,7.55585127652351,13.6973797432603,9.38919444778248,6.80303472559899,8.96114718126965,7.55585127652351,13.6973797432603,9.38919444778248,6.80303472559899,8.96114718126965,7.55585127652351,13.6973797432603,9.38919444778248,6.80303472559899,8.96114718126965,7.55585127652351,13.6973797432603,9.38919444778248,6.80303472559899,8.96114718126965,7.55585127652351
5.52140336483717,26.9143818492506,0.073772608328516,5.41122798807919,11.2490015565873,5.52140336483717,26.9143818492506,0.073772608328516,5.41122798807919,11.2490015565873,5.52140336483717,26.9143818492506,0.073772608328516,5.41122798807919,11.2490015565873,5.52140336483717,26.9143818492506,0.073772608328516,5.41122798807919,11.2490015565873,5.52140336483717,26.9143818492506,0.073772608328516,5.41122798807919,11.2490015565873
3.69069128698677,2.07332431338727,2.39352625864777,15.9254088989439,4.5691932644695,3.69069128698677,2.07332431338727,2.39352625864777,15.9254088989439,4.5691932644695,3.69069128698677,2.07332431338727,2.39352625864777,15.9254088989439,4.5691932644695,3.69069128698677,2.07332431338727,2.39352625864777,15.9254088989439,4.5691932644695,3.69069128698677,2.07332431338727,2.39352625864777,15.9254088989439,4.5691932644695
9.92198220412147,8.9350684086995,1.96522539530057,10.2113530560114,8.96686442230704,9.92198220412147,8.9350684086995,1.96522539530057,10.2113530560114,8.96686442230704,9.92198220412147,8.9350684086995,1.96522539530057,10.2113530560114,8.96686442230704,9.92198220412147,8.9350684086995,1.96522539530057,10.2113530560114,8.96686442230704,9.92198220412147,8.9350684086995,1.96522539530057,10.2113530560114,8.96686442230704
3.74707135371864,13.2395457937838,0.803322323311843,3.17416740581393,8.18271762192443,3.74707135371864,13.2395457937838,0.803322323311843,3.17416740581393,8.18271762192443,3.74707135371864,13.2395457937838,0.803322323311843,3.17416740581393,8.18271762192443,3.74707135371864,13.2395457937838,0.803322323311843,3.17416740581393,8.18271762192443,3.74707135371864,13.2395457937838,0.803322323311843,3.17416740581393,8.18271762192443
