"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"1",11.4405090543897,20.1849864973667,5.44063522014767,19.5387592717054,19.8501367904371,11.4405090543897,20.1849864973667,5.44063522014767,19.5387592717054,19.8501367904371,11.4405090543897,20.1849864973667,5.44063522014767,19.5387592717054,19.8501367904371,11.4405090543897,20.1849864973667,5.44063522014767,19.5387592717054,19.8501367904371,11.4405090543897,20.1849864973667,5.44063522014767,19.5387592717054,19.8501367904371
"2",2.77342158098845,1.290963686208,2.46894897813391,2.84293459262699,25.5439569602225,2.77342158098845,1.290963686208,2.46894897813391,2.84293459262699,25.5439569602225,2.77342158098845,1.290963686208,2.46894897813391,2.84293459262699,25.5439569602225,2.77342158098845,1.290963686208,2.46894897813391,2.84293459262699,25.5439569602225,2.77342158098845,1.290963686208,2.46894897813391,2.84293459262699,25.5439569602225
"3",2.72555050905794,8.96077825645816,2.28274252731353,1.00262585096061,5.80974401440471,2.72555050905794,8.96077825645816,2.28274252731353,1.00262585096061,5.80974401440471,2.72555050905794,8.96077825645816,2.28274252731353,1.00262585096061,5.80974401440471,2.72555050905794,8.96077825645816,2.28274252731353,1.00262585096061,5.80974401440471,2.72555050905794,8.96077825645816,2.28274252731353,1.00262585096061,5.80974401440471
"4",1.67698199943705,0.150303392135858,7.90566466010354,13.9971140113921,9.43799641872656,1.67698199943705,0.150303392135858,7.90566466010354,13.9971140113921,9.43799641872656,1.67698199943705,0.150303392135858,7.90566466010354,13.9971140113921,9.43799641872656,1.67698199943705,0.150303392135858,7.90566466010354,13.9971140113921,9.43799641872656,1.67698199943705,0.150303392135858,7.90566466010354,13.9971140113921,9.43799641872656
"5",4.47167865931988,0.0207403255626559,44.4589655448623,0.92419262509793,2.071169228293,4.47167865931988,0.0207403255626559,44.4589655448623,0.92419262509793,2.071169228293,4.47167865931988,0.0207403255626559,44.4589655448623,0.92419262509793,2.071169228293,4.47167865931988,0.0207403255626559,44.4589655448623,0.92419262509793,2.071169228293,4.47167865931988,0.0207403255626559,44.4589655448623,0.92419262509793,2.071169228293
"6",8.51269652133437,5.55447187740356,32.7358733845835,20.6033959976378,26.7599171946261,8.51269652133437,5.55447187740356,32.7358733845835,20.6033959976378,26.7599171946261,8.51269652133437,5.55447187740356,32.7358733845835,20.6033959976378,26.7599171946261,8.51269652133437,5.55447187740356,32.7358733845835,20.6033959976378,26.7599171946261,8.51269652133437,5.55447187740356,32.7358733845835,20.6033959976378,26.7599171946261
"7",3.32553366199136,9.86087481449258,6.27737556118518,13.3792162402989,7.27272920268488,3.32553366199136,9.86087481449258,6.27737556118518,13.3792162402989,7.27272920268488,3.32553366199136,9.86087481449258,6.27737556118518,13.3792162402989,7.27272920268488,3.32553366199136,9.86087481449258,6.27737556118518,13.3792162402989,7.27272920268488,3.32553366199136,9.86087481449258,6.27737556118518,13.3792162402989,7.27272920268488
"8",4.5853446284309,8.21480104657722,8.12818569285625,7.05500120037771,1.61317799706012,4.5853446284309,8.21480104657722,8.12818569285625,7.05500120037771,1.61317799706012,4.5853446284309,8.21480104657722,8.12818569285625,7.05500120037771,1.61317799706012,4.5853446284309,8.21480104657722,8.12818569285625,7.05500120037771,1.61317799706012,4.5853446284309,8.21480104657722,8.12818569285625,7.05500120037771,1.61317799706012
"9",10.8840860887886,5.48200601246208,2.96680243919673,4.62244707625359,3.47385469824076,10.8840860887886,5.48200601246208,2.96680243919673,4.62244707625359,3.47385469824076,10.8840860887886,5.48200601246208,2.96680243919673,4.62244707625359,3.47385469824076,10.8840860887886,5.48200601246208,2.96680243919673,4.62244707625359,3.47385469824076,10.8840860887886,5.48200601246208,2.96680243919673,4.62244707625359,3.47385469824076
"10",1.39212746386894,11.7387237457825,2.25487627089024,8.56586802048752,13.2447112626852,1.39212746386894,11.7387237457825,2.25487627089024,8.56586802048752,13.2447112626852,1.39212746386894,11.7387237457825,2.25487627089024,8.56586802048752,13.2447112626852,1.39212746386894,11.7387237457825,2.25487627089024,8.56586802048752,13.2447112626852,1.39212746386894,11.7387237457825,2.25487627089024,8.56586802048752,13.2447112626852
"11",17.2905576965752,9.20652905437064,32.2057599528503,2.7025318720071,1.41682290006429,17.2905576965752,9.20652905437064,32.2057599528503,2.7025318720071,1.41682290006429,17.2905576965752,9.20652905437064,32.2057599528503,2.7025318720071,1.41682290006429,17.2905576965752,9.20652905437064,32.2057599528503,2.7025318720071,1.41682290006429,17.2905576965752,9.20652905437064,32.2057599528503,2.7025318720071,1.41682290006429
"12",2.89175263734713,0.674133971333504,12.7955196223432,6.91832843236625,6.49073293432593,2.89175263734713,0.674133971333504,12.7955196223432,6.91832843236625,6.49073293432593,2.89175263734713,0.674133971333504,12.7955196223432,6.91832843236625,6.49073293432593,2.89175263734713,0.674133971333504,12.7955196223432,6.91832843236625,6.49073293432593,2.89175263734713,0.674133971333504,12.7955196223432,6.91832843236625,6.49073293432593
"13",4.1387655492872,13.3737603198261,13.6996448873998,12.2207964509356,27.0775148446176,4.1387655492872,13.3737603198261,13.6996448873998,12.2207964509356,27.0775148446176,4.1387655492872,13.3737603198261,13.6996448873998,12.2207964509356,27.0775148446176,4.1387655492872,13.3737603198261,13.6996448873998,12.2207964509356,27.0775148446176,4.1387655492872,13.3737603198261,13.6996448873998,12.2207964509356,27.0775148446176
"14",11.6378070782394,2.53443266924487,5.22308585699648,4.84158575534821,0.139820738570106,11.6378070782394,2.53443266924487,5.22308585699648,4.84158575534821,0.139820738570106,11.6378070782394,2.53443266924487,5.22308585699648,4.84158575534821,0.139820738570106,11.6378070782394,2.53443266924487,5.22308585699648,4.84158575534821,0.139820738570106,11.6378070782394,2.53443266924487,5.22308585699648,4.84158575534821,0.139820738570106
"15",10.6376618235828,19.1443935773315,2.28090544696897,19.8326794981005,0.223415549844503,10.6376618235828,19.1443935773315,2.28090544696897,19.8326794981005,0.223415549844503,10.6376618235828,19.1443935773315,2.28090544696897,19.8326794981005,0.223415549844503,10.6376618235828,19.1443935773315,2.28090544696897,19.8326794981005,0.223415549844503,10.6376618235828,19.1443935773315,2.28090544696897,19.8326794981005,0.223415549844503
"16",20.9685471310556,30.984814314354,1.41350239747476,2.12455356959254,26.6520750323746,20.9685471310556,30.984814314354,1.41350239747476,2.12455356959254,26.6520750323746,20.9685471310556,30.984814314354,1.41350239747476,2.12455356959254,26.6520750323746,20.9685471310556,30.984814314354,1.41350239747476,2.12455356959254,26.6520750323746,20.9685471310556,30.984814314354,1.41350239747476,2.12455356959254,26.6520750323746
"17",8.455413179052,9.36736947989966,0.469361692667007,27.623490000746,4.0640401402126,8.455413179052,9.36736947989966,0.469361692667007,27.623490000746,4.0640401402126,8.455413179052,9.36736947989966,0.469361692667007,27.623490000746,4.0640401402126,8.455413179052,9.36736947989966,0.469361692667007,27.623490000746,4.0640401402126,8.455413179052,9.36736947989966,0.469361692667007,27.623490000746,4.0640401402126
"18",5.60304205864668,9.9287761903725,5.56715012993664,9.80132967081862,21.2132464732175,5.60304205864668,9.9287761903725,5.56715012993664,9.80132967081862,21.2132464732175,5.60304205864668,9.9287761903725,5.56715012993664,9.80132967081862,21.2132464732175,5.60304205864668,9.9287761903725,5.56715012993664,9.80132967081862,21.2132464732175,5.60304205864668,9.9287761903725,5.56715012993664,9.80132967081862,21.2132464732175
"19",4.06933507882059,5.2517603430897,20.6347287624123,1.68911190703511,10.5067996304007,4.06933507882059,5.2517603430897,20.6347287624123,1.68911190703511,10.5067996304007,4.06933507882059,5.2517603430897,20.6347287624123,1.68911190703511,10.5067996304007,4.06933507882059,5.2517603430897,20.6347287624123,1.68911190703511,10.5067996304007,4.06933507882059,5.2517603430897,20.6347287624123,1.68911190703511,10.5067996304007
"20",1.68783437926322,13.0526881381394,9.72994382451189,2.75114221172605,24.8297985071752,1.68783437926322,13.0526881381394,9.72994382451189,2.75114221172605,24.8297985071752,1.68783437926322,13.0526881381394,9.72994382451189,2.75114221172605,24.8297985071752,1.68783437926322,13.0526881381394,9.72994382451189,2.75114221172605,24.8297985071752,1.68783437926322,13.0526881381394,9.72994382451189,2.75114221172605,24.8297985071752
"21",53.5834108449915,15.8804821682657,1.66295063767935,11.1869444321365,17.3100809940927,53.5834108449915,15.8804821682657,1.66295063767935,11.1869444321365,17.3100809940927,53.5834108449915,15.8804821682657,1.66295063767935,11.1869444321365,17.3100809940927,53.5834108449915,15.8804821682657,1.66295063767935,11.1869444321365,17.3100809940927,53.5834108449915,15.8804821682657,1.66295063767935,11.1869444321365,17.3100809940927
"22",3.09986907057464,2.04148506208588,17.1745889625492,18.9913378461244,0.637922524474561,3.09986907057464,2.04148506208588,17.1745889625492,18.9913378461244,0.637922524474561,3.09986907057464,2.04148506208588,17.1745889625492,18.9913378461244,0.637922524474561,3.09986907057464,2.04148506208588,17.1745889625492,18.9913378461244,0.637922524474561,3.09986907057464,2.04148506208588,17.1745889625492,18.9913378461244,0.637922524474561
"23",10.9225633803658,3.4802094521001,11.7558304681898,7.04018198168519,7.47397649867648,10.9225633803658,3.4802094521001,11.7558304681898,7.04018198168519,7.47397649867648,10.9225633803658,3.4802094521001,11.7558304681898,7.04018198168519,7.47397649867648,10.9225633803658,3.4802094521001,11.7558304681898,7.04018198168519,7.47397649867648,10.9225633803658,3.4802094521001,11.7558304681898,7.04018198168519,7.47397649867648
"24",3.85972135234624,13.31611122894,9.83168899039638,15.6247156850042,14.1518110944233,3.85972135234624,13.31611122894,9.83168899039638,15.6247156850042,14.1518110944233,3.85972135234624,13.31611122894,9.83168899039638,15.6247156850042,14.1518110944233,3.85972135234624,13.31611122894,9.83168899039638,15.6247156850042,14.1518110944233,3.85972135234624,13.31611122894,9.83168899039638,15.6247156850042,14.1518110944233
